report_date,variable,value
2021-03-23,Daily Daily,50659
2021-03-24,Daily Daily,72451
2021-03-25,Daily Daily,79446
2021-03-26,Daily Daily,82996
2021-03-27,Daily Daily,77740
2021-03-28,Daily Daily,64950
2021-03-29,Daily Daily,50453
2021-03-30,Daily Daily,70645
2021-03-31,Daily Daily,89873
2021-04-01,Daily Daily,84060
2021-04-02,Daily Daily,88183
2021-04-03,Daily Daily,59567
2021-04-04,Daily Daily,69125
2021-04-05,Daily Daily,52452
2021-04-06,Daily Daily,76199
2021-04-07,Daily Daily,104382
2021-04-08,Daily Daily,108563
2021-04-09,Daily Daily,105382
2021-04-10,Daily Daily,104783
2021-04-11,Daily Daily,94794
2021-04-12,Daily Daily,74722
2021-04-13,Daily Daily,95692
2021-04-14,Daily Daily,112817
2021-04-15,Daily Daily,105430
2021-04-16,Daily Daily,115634
2021-04-17,Daily Daily,107278
2021-04-18,Daily Daily,86565
2021-04-19,Daily Daily,66897
2021-04-20,Daily Daily,90409
2021-04-21,Daily Daily,136695
2021-04-22,Daily Daily,134920
2021-04-23,Daily Daily,133872
2021-04-24,Daily Daily,126694
2021-04-25,Daily Daily,99535
2021-04-26,Daily Daily,69308
2021-04-27,Daily Daily,94819
2021-04-28,Daily Daily,116173
2021-04-29,Daily Daily,120567
2021-04-30,Daily Daily,112214
2021-05-01,Daily Daily,107700
2021-05-02,Daily Daily,76685
2021-05-03,Daily Daily,53880
2021-05-04,Daily Daily,88871
2021-05-05,Daily Daily,132603
2021-05-06,Daily Daily,141038
2021-05-07,Daily Daily,144724
2021-05-08,Daily Daily,138125
2021-05-09,Daily Daily,121075
2021-05-10,Daily Daily,94093
2021-05-11,Daily Daily,112103
2021-05-12,Daily Daily,140785
2021-05-13,Daily Daily,137697
2021-05-14,Daily Daily,141765
2021-05-15,Daily Daily,154104
2021-05-16,Daily Daily,139583
2021-05-17,Daily Daily,112330
2021-05-18,Daily Daily,109032
2021-05-19,Daily Daily,145461
2021-05-20,Daily Daily,144986
2021-05-21,Daily Daily,158524
2021-05-22,Daily Daily,190129
2021-05-23,Daily Daily,140330
2021-05-24,Daily Daily,99108
2021-05-25,Daily Daily,86927
2021-05-26,Daily Daily,135308
2021-05-27,Daily Daily,143748
2021-05-28,Daily Daily,159775
2021-05-29,Daily Daily,148972
2021-05-30,Daily Daily,144833
2021-05-31,Daily Daily,97747
2021-06-01,Daily Daily,120195
2021-06-02,Daily Daily,139901
2021-06-03,Daily Daily,150884
2020-12-24,Daily First Dose,
2020-12-30,Daily First Dose,
2020-12-31,Daily First Dose,
2021-01-01,Daily First Dose,
2021-01-02,Daily First Dose,
2021-01-03,Daily First Dose,
2021-01-04,Daily First Dose,
2021-01-05,Daily First Dose,
2021-01-06,Daily First Dose,
2021-01-07,Daily First Dose,11594.0
2021-01-08,Daily First Dose,13992.0
2021-01-09,Daily First Dose,14787.0
2021-01-10,Daily First Dose,9981.0
2021-01-11,Daily First Dose,8859.0
2021-01-12,Daily First Dose,11367.0
2021-01-13,Daily First Dose,9865.0
2021-01-14,Daily First Dose,11979.0
2021-01-15,Daily First Dose,13709.0
2021-01-16,Daily First Dose,13340.0
2021-01-17,Daily First Dose,9817.0
2021-01-18,Daily First Dose,9672.0
2021-01-19,Daily First Dose,12417.0
2021-01-20,Daily First Dose,10408.0
2021-01-21,Daily First Dose,11967.0
2021-01-22,Daily First Dose,6635.0
2021-01-23,Daily First Dose,6853.0
2021-01-24,Daily First Dose,1940.0
2021-01-25,Daily First Dose,1350.0
2021-01-26,Daily First Dose,3692.0
2021-01-27,Daily First Dose,2926.0
2021-01-28,Daily First Dose,4854.0
2021-01-29,Daily First Dose,3822.0
2021-01-30,Daily First Dose,3265.0
2021-01-31,Daily First Dose,1754.0
2021-02-01,Daily First Dose,812.0
2021-02-02,Daily First Dose,951.0
2021-02-03,Daily First Dose,779.0
2021-02-04,Daily First Dose,741.0
2021-02-05,Daily First Dose,840.0
2021-02-06,Daily First Dose,1175.0
2021-02-07,Daily First Dose,1347.0
2021-02-08,Daily First Dose,2568.0
2021-02-09,Daily First Dose,3096.0
2021-02-10,Daily First Dose,3290.0
2021-02-11,Daily First Dose,3454.0
2021-02-12,Daily First Dose,1311.0
2021-02-13,Daily First Dose,1481.0
2021-02-14,Daily First Dose,343.0
2021-02-15,Daily First Dose,204.0
2021-02-16,Daily First Dose,256.0
2021-02-17,Daily First Dose,675.0
2021-02-18,Daily First Dose,1947.0
2021-02-19,Daily First Dose,5054.0
2021-02-20,Daily First Dose,9859.0
2021-02-21,Daily First Dose,9633.0
2021-02-22,Daily First Dose,8175.0
2021-02-23,Daily First Dose,9879.0
2021-02-24,Daily First Dose,12593.0
2021-02-25,Daily First Dose,15253.0
2021-02-26,Daily First Dose,19240.0
2021-02-27,Daily First Dose,21381.0
2021-02-28,Daily First Dose,18036.0
2021-03-01,Daily First Dose,16313.0
2021-03-02,Daily First Dose,20644.0
2021-03-03,Daily First Dose,25584.0
2021-03-04,Daily First Dose,29001.0
2021-03-05,Daily First Dose,34941.0
2021-03-06,Daily First Dose,38136.0
2021-03-07,Daily First Dose,29010.0
2021-03-08,Daily First Dose,20013.0
2021-03-09,Daily First Dose,28530.0
2021-03-10,Daily First Dose,32253.0
2021-03-11,Daily First Dose,38100.0
2021-03-12,Daily First Dose,42469.0
2021-03-13,Daily First Dose,51648.0
2021-03-14,Daily First Dose,40930.0
2021-03-15,Daily First Dose,31530.0
2021-03-16,Daily First Dose,49944.0
2021-03-17,Daily First Dose,56461.0
2021-03-18,Daily First Dose,56509.0
2021-03-19,Daily First Dose,58666.0
2021-03-20,Daily First Dose,57898.0
2021-03-21,Daily First Dose,39408.0
2021-03-22,Daily First Dose,30587.0
2021-03-23,Daily First Dose,48913.0
2021-03-24,Daily First Dose,70830.0
2021-03-25,Daily First Dose,77724.0
2021-03-26,Daily First Dose,81009.0
2021-03-27,Daily First Dose,75812.0
2021-03-28,Daily First Dose,63966.0
2021-03-29,Daily First Dose,48490.0
2021-03-30,Daily First Dose,68004.0
2021-03-31,Daily First Dose,87942.0
2021-04-01,Daily First Dose,82165.0
2021-04-02,Daily First Dose,85548.0
2021-04-03,Daily First Dose,58448.0
2021-04-04,Daily First Dose,68546.0
2021-04-05,Daily First Dose,52303.0
2021-04-06,Daily First Dose,75248.0
2021-04-07,Daily First Dose,102747.0
2021-04-08,Daily First Dose,106986.0
2021-04-09,Daily First Dose,103144.0
2021-04-10,Daily First Dose,102399.0
2021-04-11,Daily First Dose,92626.0
2021-04-12,Daily First Dose,74453.0
2021-04-13,Daily First Dose,93849.0
2021-04-14,Daily First Dose,110873.0
2021-04-15,Daily First Dose,103145.0
2021-04-16,Daily First Dose,113192.0
2021-04-17,Daily First Dose,104967.0
2021-04-18,Daily First Dose,85499.0
2021-04-19,Daily First Dose,66202.0
2021-04-20,Daily First Dose,88817.0
2021-04-21,Daily First Dose,134896.0
2021-04-22,Daily First Dose,132962.0
2021-04-23,Daily First Dose,130018.0
2021-04-24,Daily First Dose,123126.0
2021-04-25,Daily First Dose,97957.0
2021-04-26,Daily First Dose,68496.0
2021-04-27,Daily First Dose,93422.0
2021-04-28,Daily First Dose,113570.0
2021-04-29,Daily First Dose,117330.0
2021-04-30,Daily First Dose,109507.0
2021-05-01,Daily First Dose,105251.0
2021-05-02,Daily First Dose,74964.0
2021-05-03,Daily First Dose,53255.0
2021-05-04,Daily First Dose,86691.0
2021-05-05,Daily First Dose,129565.0
2021-05-06,Daily First Dose,137572.0
2021-05-07,Daily First Dose,141829.0
2021-05-08,Daily First Dose,134619.0
2021-05-09,Daily First Dose,119230.0
2021-05-10,Daily First Dose,93044.0
2021-05-11,Daily First Dose,109200.0
2021-05-12,Daily First Dose,135314.0
2021-05-13,Daily First Dose,132355.0
2021-05-14,Daily First Dose,133834.0
2021-05-15,Daily First Dose,146675.0
2021-05-16,Daily First Dose,132907.0
2021-05-17,Daily First Dose,109206.0
2021-05-18,Daily First Dose,99690.0
2021-05-19,Daily First Dose,130779.0
2021-05-20,Daily First Dose,128011.0
2021-05-21,Daily First Dose,136526.0
2021-05-22,Daily First Dose,165905.0
2021-05-23,Daily First Dose,128708.0
2021-05-24,Daily First Dose,92741.0
2021-05-25,Daily First Dose,80609.0
2021-05-26,Daily First Dose,110279.0
2021-05-27,Daily First Dose,118211.0
2021-05-28,Daily First Dose,129709.0
2021-05-29,Daily First Dose,114753.0
2021-05-30,Daily First Dose,116078.0
2021-05-31,Daily First Dose,78809.0
2021-06-01,Daily First Dose,87305.0
2021-06-02,Daily First Dose,98460.0
2021-06-03,Daily First Dose,97066.0
2020-12-24,Daily Second Dose,
2020-12-30,Daily Second Dose,
2020-12-31,Daily Second Dose,
2021-01-01,Daily Second Dose,
2021-01-02,Daily Second Dose,
2021-01-03,Daily Second Dose,
2021-01-04,Daily Second Dose,
2021-01-05,Daily Second Dose,
2021-01-06,Daily Second Dose,
2021-01-07,Daily Second Dose,657.0
2021-01-08,Daily Second Dose,940.0
2021-01-09,Daily Second Dose,913.0
2021-01-10,Daily Second Dose,2.0
2021-01-11,Daily Second Dose,0.0
2021-01-12,Daily Second Dose,81.0
2021-01-13,Daily Second Dose,1366.0
2021-01-14,Daily Second Dose,2258.0
2021-01-15,Daily Second Dose,1900.0
2021-01-16,Daily Second Dose,1120.0
2021-01-17,Daily Second Dose,1190.0
2021-01-18,Daily Second Dose,19.0
2021-01-19,Daily Second Dose,1929.0
2021-01-20,Daily Second Dose,3376.0
2021-01-21,Daily Second Dose,3932.0
2021-01-22,Daily Second Dose,4533.0
2021-01-23,Daily Second Dose,4308.0
2021-01-24,Daily Second Dose,2487.0
2021-01-25,Daily Second Dose,4187.0
2021-01-26,Daily Second Dose,6015.0
2021-01-27,Daily Second Dose,6587.0
2021-01-28,Daily Second Dose,7056.0
2021-01-29,Daily Second Dose,6393.0
2021-01-30,Daily Second Dose,6108.0
2021-01-31,Daily Second Dose,1062.0
2021-02-01,Daily Second Dose,1444.0
2021-02-02,Daily Second Dose,1764.0
2021-02-03,Daily Second Dose,2937.0
2021-02-04,Daily Second Dose,5983.0
2021-02-05,Daily Second Dose,6854.0
2021-02-06,Daily Second Dose,8742.0
2021-02-07,Daily Second Dose,5171.0
2021-02-08,Daily Second Dose,4419.0
2021-02-09,Daily Second Dose,9366.0
2021-02-10,Daily Second Dose,10196.0
2021-02-11,Daily Second Dose,11263.0
2021-02-12,Daily Second Dose,14294.0
2021-02-13,Daily Second Dose,13025.0
2021-02-14,Daily Second Dose,10336.0
2021-02-15,Daily Second Dose,7494.0
2021-02-16,Daily Second Dose,4797.0
2021-02-17,Daily Second Dose,8432.0
2021-02-18,Daily Second Dose,10436.0
2021-02-19,Daily Second Dose,11913.0
2021-02-20,Daily Second Dose,11436.0
2021-02-21,Daily Second Dose,6771.0
2021-02-22,Daily Second Dose,4747.0
2021-02-23,Daily Second Dose,6373.0
2021-02-24,Daily Second Dose,4548.0
2021-02-25,Daily Second Dose,3859.0
2021-02-26,Daily Second Dose,2565.0
2021-02-27,Daily Second Dose,2958.0
2021-02-28,Daily Second Dose,1131.0
2021-03-01,Daily Second Dose,1111.0
2021-03-02,Daily Second Dose,1682.0
2021-03-03,Daily Second Dose,1814.0
2021-03-04,Daily Second Dose,1408.0
2021-03-05,Daily Second Dose,945.0
2021-03-06,Daily Second Dose,1562.0
2021-03-07,Daily Second Dose,1182.0
2021-03-08,Daily Second Dose,1869.0
2021-03-09,Daily Second Dose,2517.0
2021-03-10,Daily Second Dose,3011.0
2021-03-11,Daily Second Dose,2510.0
2021-03-12,Daily Second Dose,1034.0
2021-03-13,Daily Second Dose,1938.0
2021-03-14,Daily Second Dose,929.0
2021-03-15,Daily Second Dose,1668.0
2021-03-16,Daily Second Dose,1635.0
2021-03-17,Daily Second Dose,1741.0
2021-03-18,Daily Second Dose,1610.0
2021-03-19,Daily Second Dose,2480.0
2021-03-20,Daily Second Dose,2385.0
2021-03-21,Daily Second Dose,1415.0
2021-03-22,Daily Second Dose,748.0
2021-03-23,Daily Second Dose,1746.0
2021-03-24,Daily Second Dose,1621.0
2021-03-25,Daily Second Dose,1722.0
2021-03-26,Daily Second Dose,1987.0
2021-03-27,Daily Second Dose,1928.0
2021-03-28,Daily Second Dose,984.0
2021-03-29,Daily Second Dose,1963.0
2021-03-30,Daily Second Dose,2641.0
2021-03-31,Daily Second Dose,1931.0
2021-04-01,Daily Second Dose,1895.0
2021-04-02,Daily Second Dose,2635.0
2021-04-03,Daily Second Dose,1119.0
2021-04-04,Daily Second Dose,579.0
2021-04-05,Daily Second Dose,149.0
2021-04-06,Daily Second Dose,951.0
2021-04-07,Daily Second Dose,1635.0
2021-04-08,Daily Second Dose,1577.0
2021-04-09,Daily Second Dose,2238.0
2021-04-10,Daily Second Dose,2384.0
2021-04-11,Daily Second Dose,2168.0
2021-04-12,Daily Second Dose,269.0
2021-04-13,Daily Second Dose,1843.0
2021-04-14,Daily Second Dose,1944.0
2021-04-15,Daily Second Dose,2285.0
2021-04-16,Daily Second Dose,2442.0
2021-04-17,Daily Second Dose,2311.0
2021-04-18,Daily Second Dose,1066.0
2021-04-19,Daily Second Dose,695.0
2021-04-20,Daily Second Dose,1592.0
2021-04-21,Daily Second Dose,1799.0
2021-04-22,Daily Second Dose,1958.0
2021-04-23,Daily Second Dose,3854.0
2021-04-24,Daily Second Dose,3568.0
2021-04-25,Daily Second Dose,1578.0
2021-04-26,Daily Second Dose,812.0
2021-04-27,Daily Second Dose,1397.0
2021-04-28,Daily Second Dose,2603.0
2021-04-29,Daily Second Dose,3237.0
2021-04-30,Daily Second Dose,2707.0
2021-05-01,Daily Second Dose,2449.0
2021-05-02,Daily Second Dose,1721.0
2021-05-03,Daily Second Dose,625.0
2021-05-04,Daily Second Dose,2180.0
2021-05-05,Daily Second Dose,3038.0
2021-05-06,Daily Second Dose,3466.0
2021-05-07,Daily Second Dose,2895.0
2021-05-08,Daily Second Dose,3506.0
2021-05-09,Daily Second Dose,1845.0
2021-05-10,Daily Second Dose,1049.0
2021-05-11,Daily Second Dose,2903.0
2021-05-12,Daily Second Dose,5471.0
2021-05-13,Daily Second Dose,5342.0
2021-05-14,Daily Second Dose,7931.0
2021-05-15,Daily Second Dose,7429.0
2021-05-16,Daily Second Dose,6676.0
2021-05-17,Daily Second Dose,3124.0
2021-05-18,Daily Second Dose,9342.0
2021-05-19,Daily Second Dose,14682.0
2021-05-20,Daily Second Dose,16975.0
2021-05-21,Daily Second Dose,21998.0
2021-05-22,Daily Second Dose,24224.0
2021-05-23,Daily Second Dose,11622.0
2021-05-24,Daily Second Dose,6367.0
2021-05-25,Daily Second Dose,6318.0
2021-05-26,Daily Second Dose,25029.0
2021-05-27,Daily Second Dose,25537.0
2021-05-28,Daily Second Dose,30066.0
2021-05-29,Daily Second Dose,34219.0
2021-05-30,Daily Second Dose,28755.0
2021-05-31,Daily Second Dose,18938.0
2021-06-01,Daily Second Dose,32890.0
2021-06-02,Daily Second Dose,41441.0
2021-06-03,Daily Second Dose,53818.0
2020-12-24,Total Doses,10756
2020-12-30,Total Doses,18603
2020-12-31,Total Doses,23502
2021-01-01,Total Doses,28887
2021-01-02,Total Doses,33191
2021-01-03,Total Doses,37551
2021-01-04,Total Doses,42419
2021-01-05,Total Doses,50030
2021-01-06,Total Doses,60380
2021-01-07,Total Doses,72631
2021-01-08,Total Doses,87563
2021-01-09,Total Doses,103263
2021-01-10,Total Doses,113246
2021-01-11,Total Doses,122105
2021-01-12,Total Doses,133553
2021-01-13,Total Doses,144784
2021-01-14,Total Doses,159021
2021-01-15,Total Doses,174630
2021-01-16,Total Doses,189090
2021-01-17,Total Doses,200097
2021-01-18,Total Doses,209788
2021-01-19,Total Doses,224134
2021-01-20,Total Doses,237918
2021-01-21,Total Doses,253817
2021-01-22,Total Doses,264985
2021-01-23,Total Doses,276146
2021-01-24,Total Doses,280573
2021-01-25,Total Doses,286110
2021-01-26,Total Doses,295817
2021-01-27,Total Doses,305330
2021-01-28,Total Doses,317240
2021-01-29,Total Doses,327455
2021-01-30,Total Doses,336828
2021-01-31,Total Doses,339644
2021-02-01,Total Doses,341900
2021-02-02,Total Doses,344615
2021-02-03,Total Doses,348331
2021-02-04,Total Doses,355055
2021-02-05,Total Doses,362749
2021-02-06,Total Doses,372666
2021-02-07,Total Doses,379184
2021-02-08,Total Doses,386171
2021-02-09,Total Doses,398633
2021-02-10,Total Doses,412119
2021-02-11,Total Doses,426836
2021-02-12,Total Doses,442441
2021-02-13,Total Doses,456947
2021-02-14,Total Doses,467626
2021-02-15,Total Doses,475324
2021-02-16,Total Doses,480377
2021-02-17,Total Doses,489484
2021-02-18,Total Doses,501867
2021-02-19,Total Doses,518834
2021-02-20,Total Doses,540129
2021-02-21,Total Doses,556533
2021-02-22,Total Doses,569455
2021-02-23,Total Doses,585707
2021-02-24,Total Doses,602848
2021-02-25,Total Doses,621960
2021-02-26,Total Doses,643765
2021-02-27,Total Doses,668104
2021-02-28,Total Doses,687271
2021-03-01,Total Doses,704695
2021-03-02,Total Doses,727021
2021-03-03,Total Doses,754419
2021-03-04,Total Doses,784828
2021-03-05,Total Doses,820714
2021-03-06,Total Doses,860412
2021-03-07,Total Doses,890604
2021-03-08,Total Doses,912486
2021-03-09,Total Doses,943533
2021-03-10,Total Doses,978797
2021-03-11,Total Doses,1019407
2021-03-12,Total Doses,1062910
2021-03-13,Total Doses,1116496
2021-03-14,Total Doses,1158355
2021-03-15,Total Doses,1191553
2021-03-16,Total Doses,1243132
2021-03-17,Total Doses,1301334
2021-03-18,Total Doses,1359453
2021-03-19,Total Doses,1420599
2021-03-20,Total Doses,1480882
2021-03-21,Total Doses,1521705
2021-03-22,Total Doses,1553040
2021-03-23,Total Doses,1603699
2021-03-24,Total Doses,1676150
2021-03-25,Total Doses,1755596
2021-03-26,Total Doses,1838592
2021-03-27,Total Doses,1916332
2021-03-28,Total Doses,1981282
2021-03-29,Total Doses,2031735
2021-03-30,Total Doses,2102380
2021-03-31,Total Doses,2192253
2021-04-01,Total Doses,2276313
2021-04-02,Total Doses,2364496
2021-04-03,Total Doses,2424063
2021-04-04,Total Doses,2493188
2021-04-05,Total Doses,2545640
2021-04-06,Total Doses,2621839
2021-04-07,Total Doses,2726221
2021-04-08,Total Doses,2834784
2021-04-09,Total Doses,2940166
2021-04-10,Total Doses,3044949
2021-04-11,Total Doses,3139743
2021-04-12,Total Doses,3214465
2021-04-13,Total Doses,3310157
2021-04-14,Total Doses,3422974
2021-04-15,Total Doses,3528404
2021-04-16,Total Doses,3644038
2021-04-17,Total Doses,3751316
2021-04-18,Total Doses,3837881
2021-04-19,Total Doses,3904778
2021-04-20,Total Doses,3995187
2021-04-21,Total Doses,4131882
2021-04-22,Total Doses,4266802
2021-04-23,Total Doses,4400674
2021-04-24,Total Doses,4527368
2021-04-25,Total Doses,4626903
2021-04-26,Total Doses,4696211
2021-04-27,Total Doses,4791030
2021-04-28,Total Doses,4907203
2021-04-29,Total Doses,5027770
2021-04-30,Total Doses,5139984
2021-05-01,Total Doses,5247684
2021-05-02,Total Doses,5324369
2021-05-03,Total Doses,5378249
2021-05-04,Total Doses,5467120
2021-05-05,Total Doses,5599723
2021-05-06,Total Doses,5740761
2021-05-07,Total Doses,5885485
2021-05-08,Total Doses,6023610
2021-05-09,Total Doses,6144685
2021-05-10,Total Doses,6238778
2021-05-11,Total Doses,6350881
2021-05-12,Total Doses,6491666
2021-05-13,Total Doses,6629363
2021-05-14,Total Doses,6771128
2021-05-15,Total Doses,6925232
2021-05-16,Total Doses,7064815
2021-05-17,Total Doses,7177145
2021-05-18,Total Doses,7286177
2021-05-19,Total Doses,7431638
2021-05-20,Total Doses,7576624
2021-05-21,Total Doses,7735148
2021-05-22,Total Doses,7925277
2021-05-23,Total Doses,8065607
2021-05-24,Total Doses,8164715
2021-05-25,Total Doses,8251642
2021-05-26,Total Doses,8386950
2021-05-27,Total Doses,8530698
2021-05-28,Total Doses,8690473
2021-05-29,Total Doses,8839445
2021-05-30,Total Doses,8984278
2021-05-31,Total Doses,9082025
2021-06-01,Total Doses,9202220
2021-06-02,Total Doses,9342121
2021-06-03,Total Doses,9493005
2020-12-24,Population Vaccinated,
2020-12-30,Population Vaccinated,
2020-12-31,Population Vaccinated,
2021-01-01,Population Vaccinated,
2021-01-02,Population Vaccinated,
2021-01-03,Population Vaccinated,
2021-01-04,Population Vaccinated,
2021-01-05,Population Vaccinated,
2021-01-06,Population Vaccinated,59950.0
2021-01-07,Population Vaccinated,71544.0
2021-01-08,Population Vaccinated,85536.0
2021-01-09,Population Vaccinated,100323.0
2021-01-10,Population Vaccinated,110304.0
2021-01-11,Population Vaccinated,119163.0
2021-01-12,Population Vaccinated,130530.0
2021-01-13,Population Vaccinated,140395.0
2021-01-14,Population Vaccinated,152374.0
2021-01-15,Population Vaccinated,166083.0
2021-01-16,Population Vaccinated,179423.0
2021-01-17,Population Vaccinated,189240.0
2021-01-18,Population Vaccinated,198912.0
2021-01-19,Population Vaccinated,211329.0
2021-01-20,Population Vaccinated,221737.0
2021-01-21,Population Vaccinated,233704.0
2021-01-22,Population Vaccinated,240339.0
2021-01-23,Population Vaccinated,247192.0
2021-01-24,Population Vaccinated,249132.0
2021-01-25,Population Vaccinated,250482.0
2021-01-26,Population Vaccinated,254174.0
2021-01-27,Population Vaccinated,257100.0
2021-01-28,Population Vaccinated,261954.0
2021-01-29,Population Vaccinated,265776.0
2021-01-30,Population Vaccinated,269041.0
2021-01-31,Population Vaccinated,270795.0
2021-02-01,Population Vaccinated,271607.0
2021-02-02,Population Vaccinated,272558.0
2021-02-03,Population Vaccinated,273337.0
2021-02-04,Population Vaccinated,274078.0
2021-02-05,Population Vaccinated,274918.0
2021-02-06,Population Vaccinated,276093.0
2021-02-07,Population Vaccinated,277440.0
2021-02-08,Population Vaccinated,280008.0
2021-02-09,Population Vaccinated,283104.0
2021-02-10,Population Vaccinated,286394.0
2021-02-11,Population Vaccinated,289848.0
2021-02-12,Population Vaccinated,291159.0
2021-02-13,Population Vaccinated,292640.0
2021-02-14,Population Vaccinated,292983.0
2021-02-15,Population Vaccinated,293187.0
2021-02-16,Population Vaccinated,293443.0
2021-02-17,Population Vaccinated,294118.0
2021-02-18,Population Vaccinated,296065.0
2021-02-19,Population Vaccinated,301119.0
2021-02-20,Population Vaccinated,310978.0
2021-02-21,Population Vaccinated,320611.0
2021-02-22,Population Vaccinated,328786.0
2021-02-23,Population Vaccinated,338665.0
2021-02-24,Population Vaccinated,351258.0
2021-02-25,Population Vaccinated,366511.0
2021-02-26,Population Vaccinated,385751.0
2021-02-27,Population Vaccinated,407132.0
2021-02-28,Population Vaccinated,425168.0
2021-03-01,Population Vaccinated,441481.0
2021-03-02,Population Vaccinated,462125.0
2021-03-03,Population Vaccinated,487709.0
2021-03-04,Population Vaccinated,516710.0
2021-03-05,Population Vaccinated,551651.0
2021-03-06,Population Vaccinated,589787.0
2021-03-07,Population Vaccinated,618797.0
2021-03-08,Population Vaccinated,638810.0
2021-03-09,Population Vaccinated,667340.0
2021-03-10,Population Vaccinated,699593.0
2021-03-11,Population Vaccinated,737693.0
2021-03-12,Population Vaccinated,780162.0
2021-03-13,Population Vaccinated,831810.0
2021-03-14,Population Vaccinated,872740.0
2021-03-15,Population Vaccinated,904270.0
2021-03-16,Population Vaccinated,954214.0
2021-03-17,Population Vaccinated,1010675.0
2021-03-18,Population Vaccinated,1067184.0
2021-03-19,Population Vaccinated,1125850.0
2021-03-20,Population Vaccinated,1183748.0
2021-03-21,Population Vaccinated,1223156.0
2021-03-22,Population Vaccinated,1253743.0
2021-03-23,Population Vaccinated,1302656.0
2021-03-24,Population Vaccinated,1373486.0
2021-03-25,Population Vaccinated,1451210.0
2021-03-26,Population Vaccinated,1532219.0
2021-03-27,Population Vaccinated,1608031.0
2021-03-28,Population Vaccinated,1671997.0
2021-03-29,Population Vaccinated,1720487.0
2021-03-30,Population Vaccinated,1788491.0
2021-03-31,Population Vaccinated,1876433.0
2021-04-01,Population Vaccinated,1958598.0
2021-04-02,Population Vaccinated,2044146.0
2021-04-03,Population Vaccinated,2102594.0
2021-04-04,Population Vaccinated,2171140.0
2021-04-05,Population Vaccinated,2223443.0
2021-04-06,Population Vaccinated,2298691.0
2021-04-07,Population Vaccinated,2401438.0
2021-04-08,Population Vaccinated,2508424.0
2021-04-09,Population Vaccinated,2611568.0
2021-04-10,Population Vaccinated,2713967.0
2021-04-11,Population Vaccinated,2806593.0
2021-04-12,Population Vaccinated,2881046.0
2021-04-13,Population Vaccinated,2974895.0
2021-04-14,Population Vaccinated,3085768.0
2021-04-15,Population Vaccinated,3188913.0
2021-04-16,Population Vaccinated,3302105.0
2021-04-17,Population Vaccinated,3407072.0
2021-04-18,Population Vaccinated,3492571.0
2021-04-19,Population Vaccinated,3558773.0
2021-04-20,Population Vaccinated,3647590.0
