dates,Australia,Austria,Belgium,Brazil,Canada,Chile,China,Cruise Ship,Czechia,Denmark,Ecuador,Finland,France,Germany,Greece,Iran,Ireland,Israel,Italy,Japan,"Korea, South",Luxembourg,Malaysia,Netherlands,Norway,Pakistan,Poland,Portugal,Spain,Sweden,Switzerland,Turkey,US,United Kingdom
2020-02-04,13,0,1,0,4,0,23707,0,0,0,0,1,6,12,0,0,0,0,2,22,16,0,10,0,0,0,0,0,1,1,0,0,11,2
2020-02-05,13,0,1,0,5,0,27440,0,0,0,0,1,6,12,0,0,0,0,2,22,19,0,12,0,0,0,0,0,1,1,0,0,11,2
2020-02-06,14,0,1,0,5,0,30587,0,0,0,0,1,6,12,0,0,0,0,2,45,23,0,12,0,0,0,0,0,1,1,0,0,11,2
2020-02-07,15,0,1,0,7,0,34110,61,0,0,0,1,6,13,0,0,0,0,3,25,24,0,12,0,0,0,0,0,1,1,0,0,11,3
2020-02-08,15,0,1,0,7,0,36814,61,0,0,0,1,11,13,0,0,0,0,3,25,24,0,16,0,0,0,0,0,1,1,0,0,11,3
2020-02-09,15,0,1,0,7,0,39829,64,0,0,0,1,11,14,0,0,0,0,3,26,25,0,16,0,0,0,0,0,2,1,0,0,11,3
2020-02-10,15,0,1,0,7,0,42354,135,0,0,0,1,11,14,0,0,0,0,3,26,27,0,18,0,0,0,0,0,2,1,0,0,11,8
2020-02-11,15,0,1,0,7,0,44386,135,0,0,0,1,11,16,0,0,0,0,3,26,28,0,18,0,0,0,0,0,2,1,0,0,12,8
2020-02-12,15,0,1,0,7,0,44759,175,0,0,0,1,11,16,0,0,0,0,3,28,28,0,18,0,0,0,0,0,2,1,0,0,12,9
2020-02-13,15,0,1,0,7,0,59895,175,0,0,0,1,11,16,0,0,0,0,3,28,28,0,19,0,0,0,0,0,2,1,0,0,13,9
2020-02-14,15,0,1,0,7,0,66358,218,0,0,0,1,11,16,0,0,0,0,3,29,28,0,19,0,0,0,0,0,2,1,0,0,13,9
2020-02-15,15,0,1,0,7,0,68413,285,0,0,0,1,12,16,0,0,0,0,3,43,28,0,22,0,0,0,0,0,2,1,0,0,13,9
2020-02-16,15,0,1,0,7,0,70513,355,0,0,0,1,12,16,0,0,0,0,3,59,29,0,22,0,0,0,0,0,2,1,0,0,13,9
2020-02-17,15,0,1,0,8,0,72434,454,0,0,0,1,12,16,0,0,0,0,3,66,30,0,22,0,0,0,0,0,2,1,0,0,13,9
2020-02-18,15,0,1,0,8,0,74211,542,0,0,0,1,12,16,0,0,0,0,3,74,31,0,22,0,0,0,0,0,2,1,0,0,13,9
2020-02-19,15,0,1,0,8,0,74619,621,0,0,0,1,12,16,0,2,0,0,3,84,31,0,22,0,0,0,0,0,2,1,0,0,13,9
2020-02-20,15,0,1,0,8,0,75077,634,0,0,0,1,12,16,0,5,0,0,3,94,104,0,22,0,0,0,0,0,2,1,0,0,13,9
2020-02-21,19,0,1,0,9,0,75550,634,0,0,0,1,12,16,0,18,0,1,20,105,204,0,22,0,0,0,0,0,2,1,0,0,15,9
2020-02-22,22,0,1,0,9,0,77001,634,0,0,0,1,12,16,0,28,0,1,62,122,433,0,22,0,0,0,0,0,2,1,0,0,15,9
2020-02-23,22,0,1,0,9,0,77022,691,0,0,0,1,12,16,0,43,0,1,155,147,602,0,22,0,0,0,0,0,2,1,0,0,15,9
2020-02-24,22,0,1,0,10,0,77241,691,0,0,0,1,12,16,0,61,0,1,229,159,833,0,22,0,0,0,0,0,2,1,0,0,51,13
2020-02-25,22,2,1,0,11,0,77754,691,0,0,0,1,14,17,0,95,0,1,322,170,977,0,22,0,0,0,0,0,6,1,1,0,51,13
2020-02-26,22,2,1,1,11,0,78166,705,0,0,0,2,18,27,1,139,0,2,453,189,1261,0,22,0,1,2,0,0,13,2,1,0,57,13
2020-02-27,23,3,1,1,13,0,78600,705,0,1,0,2,38,46,3,245,0,3,655,214,1766,0,23,1,1,2,0,0,15,7,8,0,58,15
2020-02-28,23,3,1,1,14,0,78928,705,0,1,0,2,57,48,4,388,0,4,888,228,2337,0,23,1,6,2,0,0,32,7,8,0,60,20
2020-02-29,25,9,1,2,20,0,79356,705,0,3,0,3,100,79,4,593,1,7,1128,241,3150,1,25,6,15,4,0,0,45,12,18,0,68,23
2020-03-01,27,14,2,2,24,0,79932,705,3,4,6,6,130,130,7,978,1,10,1694,256,3736,1,29,10,19,4,0,0,84,14,27,0,74,36
2020-03-02,30,18,8,2,27,0,80136,705,3,4,6,6,191,159,7,1501,1,10,2036,274,4335,1,29,18,25,4,0,2,120,15,42,0,98,40
2020-03-03,39,21,13,2,30,1,80261,706,5,6,7,6,204,196,7,2336,2,12,2502,293,5186,1,36,24,32,5,0,2,165,21,56,0,118,51
2020-03-04,52,29,23,4,33,1,80386,706,8,11,10,6,288,262,9,2922,6,15,3089,331,5621,1,50,38,56,5,1,5,222,35,90,0,149,86
2020-03-05,55,41,50,4,37,4,80537,706,12,11,13,12,380,482,31,3513,6,20,3858,360,6088,1,50,82,87,5,1,8,259,94,114,0,217,116
2020-03-06,60,55,109,13,49,4,80690,696,18,24,13,15,656,670,45,4747,18,37,4636,420,6593,2,83,128,108,6,5,13,400,101,214,0,262,164
2020-03-07,63,79,169,13,54,4,80770,696,19,24,13,15,957,799,46,5823,18,43,5883,461,7041,2,93,188,147,6,5,20,500,161,268,0,402,207
2020-03-08,76,104,200,20,64,8,80823,696,31,37,14,23,1134,1040,73,6566,19,61,7375,502,7314,3,99,265,176,6,11,30,673,203,337,0,518,274
2020-03-09,91,131,239,25,77,8,80860,696,31,92,15,30,1217,1176,73,7161,21,61,9172,511,7478,3,117,321,205,6,16,30,1073,248,374,0,583,322
2020-03-10,107,182,267,31,79,13,80887,696,41,264,15,40,1792,1457,89,8042,34,83,10149,581,7513,5,129,382,400,16,22,41,1695,355,491,0,959,384
2020-03-11,128,246,314,38,108,23,80921,696,91,444,17,59,2290,1908,99,9000,43,109,12462,639,7755,7,149,503,598,19,31,59,2277,500,652,1,1281,459
2020-03-12,128,302,314,52,117,23,80932,696,94,617,17,59,2290,2078,99,10075,43,131,12462,639,7869,19,149,503,702,20,49,59,2277,599,652,1,1663,459
2020-03-13,200,504,559,151,193,43,80945,696,141,804,17,155,3678,3675,190,11364,90,161,17660,701,7979,34,197,806,996,28,68,112,5232,814,1139,5,2179,802
2020-03-14,250,655,689,151,198,61,80977,696,189,836,28,225,4487,4585,228,12729,129,193,21157,773,8086,51,238,962,1090,31,103,169,6391,961,1359,5,2727,1144
2020-03-15,297,860,886,162,252,74,81003,696,253,875,28,244,4523,5795,331,13938,129,251,24747,839,8162,59,428,1138,1221,53,119,245,7798,1022,2200,6,3499,1145
2020-03-16,377,1018,1058,200,415,155,81033,696,298,933,37,277,6668,7272,331,14991,169,255,27980,825,8236,77,566,1416,1333,136,177,331,9942,1103,2200,18,4632,1551
2020-03-17,452,1332,1243,321,478,201,81058,696,396,1025,58,321,7699,9257,387,16169,223,337,31506,878,8320,140,673,1711,1463,236,238,448,11748,1190,2700,47,6421,1960
2020-03-18,568,1646,1486,372,657,238,81102,712,464,1116,111,336,9105,12327,418,17361,292,433,35713,889,8413,203,790,2058,1550,299,251,448,13910,1279,3028,98,7783,2642
2020-03-19,681,2013,1795,621,800,238,81156,712,694,1225,199,400,10947,15320,418,18407,557,677,41035,924,8565,335,900,2467,1746,454,355,785,17963,1439,4075,192,13677,2716
2020-03-20,791,2388,2257,793,943,434,81250,712,833,1337,367,450,12726,19848,495,19644,683,705,47021,963,8652,484,1030,3003,1914,501,425,1020,20410,1639,5294,359,19100,4014
2020-03-21,1071,2814,2815,1021,1278,537,81305,712,995,1420,506,523,14431,22213,530,20610,785,883,53578,1007,8799,670,1183,3640,2118,730,536,1280,25374,1763,6575,670,25489,5067
2020-03-22,1314,3244,3401,1593,1465,632,81397,712,1120,1514,789,626,16044,24873,624,21638,906,1071,59138,1086,8897,798,1306,4216,2383,776,634,1600,28768,1934,7245,1236,33276,5741
