dates,Australia,Austria,Belgium,Brazil,Canada,China,Cruise Ship,Czechia,Denmark,France,Germany,Iran,Ireland,Israel,Italy,Japan,"Korea, South",Luxembourg,Malaysia,Netherlands,Norway,Pakistan,Portugal,Spain,Sweden,Switzerland,Turkey,US,United Kingdom
2020-02-28,23,3,1,1,14,78928,705,0,1,57,48,388,0,4,888,228,2337,0,23,1,6,2,0,32,7,8,0,60,20
2020-02-29,25,9,1,2,20,79356,705,0,3,100,79,593,1,7,1128,241,3150,1,25,6,15,4,0,45,12,18,0,68,23
2020-03-01,27,14,2,2,24,79932,705,3,4,130,130,978,1,10,1694,256,3736,1,29,10,19,4,0,84,14,27,0,74,36
2020-03-02,30,18,8,2,27,80136,705,3,4,191,159,1501,1,10,2036,274,4335,1,29,18,25,4,2,120,15,42,0,98,40
2020-03-03,39,21,13,2,30,80261,706,5,6,204,196,2336,2,12,2502,293,5186,1,36,24,32,5,2,165,21,56,0,118,51
2020-03-04,52,29,23,4,33,80386,706,8,11,288,262,2922,6,15,3089,331,5621,1,50,38,56,5,5,222,35,90,0,149,86
2020-03-05,55,41,50,4,37,80537,706,12,11,380,482,3513,6,20,3858,360,6088,1,50,82,87,5,8,259,94,114,0,217,116
2020-03-06,60,55,109,13,49,80690,696,18,24,656,670,4747,18,37,4636,420,6593,2,83,128,108,6,13,400,101,214,0,262,164
2020-03-07,63,79,169,13,54,80770,696,19,24,957,799,5823,18,43,5883,461,7041,2,93,188,147,6,20,500,161,268,0,402,207
2020-03-08,76,104,200,20,64,80823,696,31,37,1134,1040,6566,19,61,7375,502,7314,3,99,265,176,6,30,673,203,337,0,518,274
2020-03-09,91,131,239,25,77,80860,696,31,92,1217,1176,7161,21,61,9172,511,7478,3,117,321,205,6,30,1073,248,374,0,583,322
2020-03-10,107,182,267,31,79,80887,696,41,264,1792,1457,8042,34,83,10149,581,7513,5,129,382,400,16,41,1695,355,491,0,959,384
2020-03-11,128,246,314,38,108,80921,696,91,444,2290,1908,9000,43,109,12462,639,7755,7,149,503,598,19,59,2277,500,652,1,1281,459
2020-03-12,128,302,314,52,117,80932,696,94,617,2290,2078,10075,43,131,12462,639,7869,19,149,503,702,20,59,2277,599,652,1,1663,459
2020-03-13,200,504,559,151,193,80945,696,141,804,3678,3675,11364,90,161,17660,701,7979,34,197,806,996,28,112,5232,814,1139,5,2179,802
2020-03-14,250,655,689,151,198,80977,696,189,836,4487,4585,12729,129,193,21157,773,8086,51,238,962,1090,31,169,6391,961,1359,5,2727,1144
2020-03-15,297,860,886,162,252,81003,696,253,875,4523,5795,13938,129,251,24747,839,8162,59,428,1138,1221,53,245,7798,1022,2200,6,3499,1145
2020-03-16,377,1018,1058,200,415,81033,696,298,933,6668,7272,14991,169,255,27980,825,8236,77,566,1416,1333,136,331,9942,1103,2200,18,4632,1551
2020-03-17,452,1332,1243,321,478,81058,696,396,1025,7699,9257,16169,223,337,31506,878,8320,140,673,1711,1463,236,448,11748,1190,2700,47,6421,1960
2020-03-18,568,1646,1486,372,657,81102,712,464,1116,9105,12327,17361,292,433,35713,889,8413,203,790,2058,1550,299,448,13910,1279,3028,98,7783,2642
2020-03-19,681,2013,1795,621,800,81156,712,694,1225,10947,15320,18407,557,677,41035,924,8565,335,900,2467,1746,454,785,17963,1439,4075,192,13677,2716
2020-03-20,791,2388,2257,793,943,81250,712,833,1337,12726,19848,19644,683,705,47021,963,8652,484,1030,3003,1914,501,1020,20410,1639,5294,359,19100,4014
2020-03-21,1071,2814,2815,1021,1278,81305,712,995,1420,14431,22213,20610,785,883,53578,1007,8799,670,1183,3640,2118,730,1280,25374,1763,6575,670,25489,5067
